SOURCE_ID,DATE,ACRES_REQUESTED,ACRES_PERMITTED,ACRES_COMPLETED,BURN_NAME,BURNTYPE_REPORTED,ENTITY_REQUESTING,LAT_PERMIT,LON_PERMIT,LEGAL_DESCRIP,TONS,BURN_STATUS
40000001362,2018-11-15,50,700,0,ONION MOUNTAIN PILES,Pile,NA,48.42,-117.48,S18 T37 R40 East,290,Incomplete
40000001362,2019-09-30,150,700,0,ONION MOUNTAIN PILES,Pile,NA,48.42,-117.48,S18 T37 R40 East,1800,Incomplete
40000001362,2019-10-10,50,700,50,ONION MOUNTAIN PILES,Pile,NA,48.42,-117.48,S18 T37 R40 East,600,Complete
40000001362,2019-10-11,50,700,25,ONION MOUNTAIN PILES,Pile,NA,48.42,-117.48,S18 T37 R40 East,600,Complete
40000001362,2019-10-16,100,700,100,ONION MOUNTAIN PILES,Pile,NA,48.42,-117.48,S18 T37 R40 East,1200,Complete
40000001362,2019-10-15,75,700,75,ONION MOUNTAIN PILES,Pile,NA,48.42,-117.48,S18 T37 R40 East,900,Complete
40000001362,2018-11-16,80,700,80,ONION MOUNTAIN PILES,Pile,NA,48.42,-117.48,S18 T37 R40 East,440,Complete
NE20180395,2018-11-08,10,100,10,NA,Pile,NA,48.704662,-119.132674,S14 T37 R29 East,30,Complete
40000001361,2018-11-13,42,157,30,DINKLEMAN_2018,Pile,NA,47.661222,-120.354779,S17 T25 R20 East,299,Complete
40000001361,2018-11-19,42,157,NA,DINKLEMAN_2018,Pile,NA,47.661222,-120.354779,S17 T25 R20 East,299,Unknown
40000001361,2018-11-26,64,157,NA,DINKLEMAN_2018,Pile,NA,47.661222,-120.354779,S17 T25 R20 East,67,Unknown
40000001361,2018-11-27,64,157,64,DINKLEMAN_2018,Pile,NA,47.661222,-120.354779,S17 T25 R20 East,67,Complete
40000001360,2018-11-14,22,500,22,KETTLE FACE SOUTH MACHINE PILES,Pile,NA,48.64,-118.2,S6 T36 R37 East,180,Complete
40000001360,2019-09-30,150,500,0,KETTLE FACE SOUTH MACHINE PILES,Pile,NA,48.64,-118.2,S6 T36 R37 East,1800,Incomplete
40000001360,2019-10-16,100,500,100,KETTLE FACE SOUTH MACHINE PILES,Pile,NA,48.64,-118.2,S6 T36 R37 East,1200,Complete
40000001360,2019-10-15,60,500,60,KETTLE FACE SOUTH MACHINE PILES,Pile,NA,48.64,-118.2,S6 T36 R37 East,720,Complete
40000001359,2018-11-14,20,NA,20,FLAT ELBOW MACHINE PILES,Pile,NA,48.95,-117.99,S20 T40 R38 East,300,Complete
40000001359,2019-10-03,100,NA,50,FLAT ELBOW MACHINE PILES,Pile,NA,48.95,-117.99,S20 T40 R38 East,1200,Complete
40000001359,2018-11-15,20,NA,0,FLAT ELBOW MACHINE PILES,Pile,NA,48.95,-117.99,S20 T40 R38 East,300,Incomplete
40000001359,2019-09-30,100,NA,50,FLAT ELBOW MACHINE PILES,Pile,NA,48.95,-117.99,S20 T40 R38 East,1200,Complete
40000001359,2019-10-01,50,NA,25,FLAT ELBOW MACHINE PILES,Pile,NA,48.95,-117.99,S20 T40 R38 East,600,Complete
40000001359,2019-10-02,50,NA,50,FLAT ELBOW MACHINE PILES,Pile,NA,48.95,-117.99,S20 T40 R38 East,600,Complete
40000001359,2019-10-04,50,NA,50,FLAT ELBOW MACHINE PILES,Pile,NA,48.95,-117.99,S20 T40 R38 East,600,Complete
40000001359,2019-10-21,15,NA,15,FLAT ELBOW MACHINE PILES,Pile,NA,48.95,-117.99,S20 T40 R38 East,375,Complete
SE20180099,2018-11-29,30,30,30,JADE SELECT MU,Pile,NA,45.93529,-121.207797,S8 T5 R13 East,196,Complete
NE20180403,2018-11-09,7,7,7,NA,Pile,NA,48.245249,-118.007524,S27 T32 R38 East,30,Complete
NE20180402,2018-11-07,10,10,10,NA,Pile,NA,48.082462,-117.317013,S24 T30 R43 East,30,Complete
NE20180397,2018-11-06,5,5,5,NA,Pile,NA,47.736441,-117.101343,S22 T26 R45 East,30,Complete
NE20180396,2018-11-06,9,9,9,NA,Pile,NA,47.722875,-117.636402,S28 T26 R41 East,30,Complete
NE20180393,2018-11-06,5,5,5,NA,Pile,NA,47.794763,-117.593614,S35 T27 R41 East,30,Complete
NE20180392,2018-11-07,10,10,10,NA,Pile,NA,47.88144,-117.508709,S33 T28 R42 East,10,Complete
NE20180389,2018-11-03,10,10,10,NA,Pile,NA,48.17416,-117.295454,S19 T31 R44 East,30,Complete
NE20180385,2018-12-12,35,60,35,THOMPSEN,Pile,NA,48.069674,-117.555127,S30 T30 R42 East,248,Complete
NE20180385,2018-12-01,60,60,25,THOMPSEN,Pile,NA,48.069674,-117.555127,S30 T30 R42 East,348,Complete
NE20180385,2018-12-07,60,60,0,THOMPSEN,Pile,NA,48.069674,-117.555127,S30 T30 R42 East,348,Incomplete
NE20180385,2018-12-04,60,60,0,THOMPSEN,Pile,NA,48.069674,-117.555127,S30 T30 R42 East,348,Incomplete
NE20180382,2018-11-29,120,120,20,MAKINTOSH,Pile,NA,48.069674,-117.555127,S30 T30 R42 East,322,Complete
NE20180382,2019-11-19,30,120,NA,MAKINTOSH,Pile,NA,48.069674,-117.555127,S30 T30 R42 East,122,Unknown
NE20180382,2018-12-06,120,120,30,MAKINTOSH,Pile,NA,48.069674,-117.555127,S30 T30 R42 East,322,Complete
NE20180382,2019-11-22,30,120,NA,MAKINTOSH,Pile,NA,48.069674,-117.555127,S30 T30 R42 East,122,Unknown
NE20180382,2019-11-23,30,120,0,MAKINTOSH,Pile,NA,48.069674,-117.555127,S30 T30 R42 East,122,Incomplete
NE20180382,2019-11-24,30,120,NA,MAKINTOSH,Pile,NA,48.069674,-117.555127,S30 T30 R42 East,122,Unknown
NE20180382,2019-11-14,30,120,NA,MAKINTOSH,Pile,NA,48.069674,-117.555127,S30 T30 R42 East,122,Unknown
NE20180382,2018-12-07,120,120,40,MAKINTOSH,Pile,NA,48.069674,-117.555127,S30 T30 R42 East,322,Complete
NE20180381,2018-11-05,40,40,40,BARTON,Pile,NA,47.808566,-117.122441,S28 T27 R45 East,86,Complete
NE20180380,2018-11-04,20,20,20,NA,Pile,NA,48.082439,-117.381699,S21 T30 R43 East,75,Complete
NE20180379,2018-11-04,35,35,35,NA,Pile,NA,48.067954,-117.317343,S25 T30 R43 East,72,Complete
NE20180378,2018-11-02,25,25,25,NA,Pile,NA,47.925229,-117.336972,S14 T28 R43 East,82,Complete
NW20180086,2018-11-09,15,15,15,MILEPOST 51 US HIGHWAY 2,Pile,NA,47.715157,-121.312575,S30 T26 R12 East,60,Complete
NE20180377,2018-11-02,10,10,10,NA,Pile,NA,47.851487,-117.163621,S7 T27 R45 East,44,Complete
NE20180376,2018-11-02,16,16,16,NA,Pile,NA,48.111301,-117.295051,S7 T30 R44 East,45,Complete
NE20180374,2018-11-01,20,20,20,NA,Pile,NA,48.159571,-117.187704,S25 T31 R44 East,80,Complete
NE20180373,2018-11-01,10,10,10,NA,Pile,NA,47.994841,-117.102708,S22 T29 R45 East,30,Complete
NE20180328,2018-11-02,10,10,10,NA,Pile,NA,47.925325,-117.465906,S14 T28 R42 East,30,Complete
NE20180326,2018-11-02,19,19,19,NA,Pile,NA,48.274411,-117.208856,S14 T32 R44 East,61,Complete
40000001349,2018-11-01,2,10,2,2018 DISTRICT MISC. HANDPILES,Pile,Okanogan Wenatchee National Forest,48.7914,-119.0589,S17 T38 R30 East,2,Complete
NE20180206,2018-10-15,10,10,10,NA,Pile,NA,47.48524,-117.400658,S17 T23 R43 East,30,Complete
NE20180204,2018-10-14,5,5,5,NA,Pile,NA,47.603857,-117.292518,S6 T24 R44 East,30,Complete
NE20180203,2018-10-14,2,2,2,NA,Pile,NA,47.925229,-117.336972,S14 T28 R43 East,30,Complete
NE20180202,2018-10-14,9,9,9,NA,Pile,NA,47.823623,-117.336329,S23 T27 R43 East,30,Complete
NE20180286,2018-10-14,10,10,10,NA,Pile,NA,47.634732,-117.057227,S25 T25 R45 East,30,Complete
NE20180287,2018-10-14,10,10,10,NA,Pile,NA,47.925316,-117.358355,S15 T28 R43 East,30,Complete
NW20181036,2018-11-28,31,31,1,DOMINO,Pile,"Bascom-Pacific, LLC",48.072719,-121.87196900000001,S23 T30 R7 East,99,Complete
NW20181035,2018-11-29,128,128,1,VENUS,Pile,"Bascom-Pacific, LLC",48.087175,-121.871968,S14 T30 R7 East,99,Complete
NW20181035,2018-11-30,128,128,1,VENUS,Pile,"Bascom-Pacific, LLC",48.087175,-121.871968,S14 T30 R7 East,99,Complete
NW20181035,2018-12-01,128,128,1,VENUS,Pile,"Bascom-Pacific, LLC",48.087175,-121.871968,S14 T30 R7 East,80,Complete
NW20181034,2018-11-07,47,47,1,NIGHT LIFE,Pile,"Bascom-Pacific, LLC",48.072719,-121.87196900000001,S23 T30 R7 East,99,Complete
NW20180032,2018-09-18,2,2,2,SOUTH LAKE ROESIGER,Pile,NA,47.986073,-121.914972,S21 T29 R7 East,30,Complete
NW20180033,2018-09-25,13,13,13,17505 42ND ST NE,Pile,NA,48.028996,-122.000232,S2 T29 R6 East,30,Complete
PC20180491,2018-12-13,107,107,107,6434,Pile,Weyerhaeuser,46.062134,-122.586432,S29 T7 R2 East,72,Complete
PC20180490,2018-12-13,39,39,39,6436,Pile,Weyerhaeuser,46.076579,-122.56566,S21 T7 R2 East,9,Complete
PC20180489,2018-12-13,66,66,66,6631A,Pile,Weyerhaeuser,46.06115,-122.482698,S30 T7 R3 East,83,Complete
PC20180488,2018-12-21,153,153,0,6660A,Pile,Weyerhaeuser,46.046771,-122.462643,S32 T7 R3 East,167,Incomplete
PC20180488,2019-01-16,153,153,NA,6660A,Pile,Weyerhaeuser,46.046771,-122.462643,S32 T7 R3 East,167,Unknown
PC20180487,2018-12-21,117,117,0,6670,Pile,Weyerhaeuser,46.03236,-122.442152,S4 T6 R3 East,448,Incomplete
PC20180487,2019-01-16,117,117,NA,6670,Pile,Weyerhaeuser,46.03236,-122.442152,S4 T6 R3 East,448,Unknown
PC20180484,2018-12-13,83,83,83,7323B,Pile,Weyerhaeuser,46.104423,-122.421176,S10 T7 R3 East,92,Complete
PC20180480,2019-01-02,124,124,NA,7402,Pile,Weyerhaeuser,46.133744,-122.380092,S36 T8 R3 East,276,Unknown
PC20180480,2018-12-21,124,124,0,7402,Pile,Weyerhaeuser,46.133744,-122.380092,S36 T8 R3 East,276,Incomplete
PC20180480,2018-12-22,124,124,0,7402,Pile,Weyerhaeuser,46.133744,-122.380092,S36 T8 R3 East,276,Incomplete
PC20180479,2019-01-02,123,123,NA,7435,Pile,Weyerhaeuser,46.13473,-122.3599,S31 T8 R4 East,184,Unknown
PC20180479,2018-12-21,123,123,0,7435,Pile,Weyerhaeuser,46.13473,-122.3599,S31 T8 R4 East,184,Incomplete
PC20180478,2019-01-02,68,68,NA,7449,Pile,Weyerhaeuser,46.148176,-122.400802,S26 T8 R3 East,343,Unknown
PC20180478,2018-12-22,68,68,0,7449,Pile,Weyerhaeuser,46.148176,-122.400802,S26 T8 R3 East,343,Incomplete
SE20180151,2018-12-10,105,120,85,QUIAL MU,Pile,NA,45.920421,-121.206847,S17 T5 R13 East,753,Complete
SE20180151,2018-12-05,120,120,NA,QUIAL MU,Pile,NA,45.920421,-121.206847,S17 T5 R13 East,852,Unknown
SE20180151,2018-12-06,120,120,15,QUIAL MU,Pile,NA,45.920421,-121.206847,S17 T5 R13 East,852,Complete
SE20180151,2018-12-07,120,120,20,QUIAL MU,Pile,NA,45.920421,-121.206847,S17 T5 R13 East,852,Complete
40000001373,2018-11-30,1,60,NA,CUB CREEK PILES FY19,Pile,NA,48.60549,-120.24175,S34 T36 R21 East,16,Unknown
40000001372,2018-11-30,1,60,NA,SOUTH SUMMIT PILES FY19,Pile,NA,48.32159,-119.95335,S28 T32 R23 East,8,Unknown
40000001370,2018-12-03,20,63,NA,DINKLEMAN 2018 UNIT 63,Pile,NA,47.66122,-120.354779,S17 T25 R20 East,480,Unknown
SE20180111,2018-11-13,1,1,1,JAMES DEAN,Pile,NA,45.774994,-121.537842,S3 T3 R10 East,30,Complete
NW20181094,2018-11-16,27,27,27,WATER TANK WATER HOLE,Pile,NA,48.289695,-122.236828,S1 T32 R4 East,100,Complete
NW20180095,2018-11-16,25,25,25,HANDOFF,Pile,NA,48.304722,-122.259122,S35 T33 R4 East,40,Complete
NW20181096,2019-01-02,3,36,2,FINN SETT,Pile,NA,48.275353,-122.149965,S10 T32 R5 East,25,Complete
NW20181097,2018-12-13,3,45,1,CHICKEN RANCH,Pile,NA,48.275456,-122.280669,S10 T32 R4 East,40,Complete
NW20181097,2018-12-27,3,45,2,CHICKEN RANCH,Pile,NA,48.275456,-122.280669,S10 T32 R4 East,50,Complete
NW20181097,2018-11-29,45,45,1,CHICKEN RANCH,Pile,NA,48.275456,-122.280669,S10 T32 R4 East,50,Complete
NW20181097,2018-11-30,45,45,1,CHICKEN RANCH,Pile,NA,48.275456,-122.280669,S10 T32 R4 East,60,Complete
NW20181097,2018-12-10,45,45,1,CHICKEN RANCH,Pile,NA,48.275456,-122.280669,S10 T32 R4 East,50,Complete
PC20180361,2018-10-24,106,106,106,BEAN CREEK 300,Pile,NA,46.307915,-123.819585,S32 T10 R9 West,45,Complete
PC20180359,2018-10-24,66,66,66,KNAPP TIME,Pile,NA,46.307915,-123.819585,S32 T10 R9 West,52,Complete
PC20180302,2018-10-26,52,52,0,BUCKTENNA,Pile,NA,46.539089,-123.00147,S12 T12 R3 West,275,Incomplete
PC20180302,2018-11-02,52,52,0,BUCKTENNA,Pile,NA,46.539089,-123.00147,S12 T12 R3 West,275,Incomplete
PC20180302,2018-10-30,52,52,0,BUCKTENNA,Pile,NA,46.539089,-123.00147,S12 T12 R3 West,275,Incomplete
PC20180302,2019-10-16,52,52,52,BUCKTENNA,Pile,NA,46.539089,-123.00147,S12 T12 R3 West,275,Complete
PC20180302,2018-11-05,52,52,0,BUCKTENNA,Pile,NA,46.539089,-123.00147,S12 T12 R3 West,275,Incomplete
PC20180302,2018-10-29,52,52,0,BUCKTENNA,Pile,NA,46.539089,-123.00147,S12 T12 R3 West,275,Incomplete
40000001332,2018-10-22,10,10,NA,ELK FORAGE #19 2018,Broadcast,NA,47.119269,-121.547208,S10 T21 R19 East,7,Unknown
40000001331,2018-10-23,12,12,12,HARLAN,Pile,NA,47.761449,-121.261783,S12 T9 R26 East,5,Complete
NW20180005,2018-01-17,40,40,40,TADA,Pile,NA,48.333654,-122.237754,S24 T33 R4 East,73,Complete
NW20180004,2018-01-17,3,3,3,POSTLEWAIT,Pile,NA,48.667499,-122.19303,S29 T37 R5 East,30,Complete
NE20170496,2018-01-09,195,195,195,GIBSON,Pile,DNR Northeast Region Office,48.619174,-119.744248,S18 T36 R25 East,169,Complete
OL20170165,2017-10-18,42,42,42,NA,Pile,NA,47.773087,-124.258694,S9 T26 R12 West,60,Complete
OL20170164,2017-10-23,109,109,60,NA,Pile,NA,47.540958,-124.05737,S36 T24 R11 West,101,Complete
PC2017253,2017-10-16,48,48,48,BRIX,Pile,NA,46.279797,-123.820296,S8 T9 R9 West,88,Complete
PC20170248,2017-10-16,6,6,6,3050 LOWERY LANE,Pile,WESTERN TIMBER INC,46.756956,-122.960782,S29 T15 R2 West,30,Complete
PC20170078,2017-08-12,5,5,5,POTTS UNIT,Pile,NA,46.761592,-121.518627,S26 T15 R10 East,30,Complete
NE20170190,2017-06-21,2,2,2,NA,Pile,NA,47.80947,-117.615349,S27 T27 R41 East,30,Complete
NE20170137,2017-04-21,10,10,10,NA,Pile,NA,48.316137,-117.835505,S36 T33 R39 East,30,Complete
NE20190072,2019-03-25,5,5,5,NA,Pile,NA,47.911024,-117.422338,S19 T28 R43 East,30,Complete
PC20190028,2019-03-15,3,3,3,J.TORMANEN,Pile,NA,45.86007,-122.424678,S3 T4 R3 East,30,Complete
PC20190032,2019-03-24,30,30,30,FLUKE,Pile,NA,46.53226,-123.512179,S11 T12 R7 West,99,Complete
PC20190031,2019-03-21,10,10,10,BANNISH UNIT,Pile,NA,46.642912,-123.72668,S6 T13 R8 West,30,Complete
SP20190010,2019-03-18,5,5,5,ELLIS,Pile,NA,47.469225,-122.854234,S19 T23 R1 West,30,Complete
PC20190027,2019-03-14,10,10,10,SPENCER RD MP 7,Pile,NA,46.495996,-122.688794,S28 T12 R1 East,30,Complete
PC20190026,2019-03-11,6,6,6,135 RHODES ROAD NORTH,Pile,NA,46.496266,-122.939177,S28 T12 R2 West,30,Complete
PC20190024,2019-03-05,5,5,5,M. HATCHER,Pile,NA,45.657819,-122.424328,S15 T2 R3 East,30,Complete
NE20190017,2019-01-16,11,11,11,NA,Pile,NA,48.718859,-119.066863,S8 T37 R30 East,30,Complete
NE20190019,2019-01-16,10,10,10,NA,Pile,NA,47.514984,-117.444311,S1 T23 R42 East,30,Complete
NE20190020,2019-01-23,8,8,8,NA,Pile,NA,48.054211,-117.896393,S33 T30 R39 East,30,Complete
NE20190025,2019-01-23,10,10,10,NA,Pile,NA,47.572508,-117.31439,S13 T24 R43 East,30,Complete
NE20190026,2019-01-23,10,10,10,NA,Pile,NA,47.808566,-117.122441,S28 T27 R45 East,30,Complete
NE20190027,2019-01-23,8,8,8,NA,Pile,NA,47.603944,-117.314228,S1 T24 R43 East,30,Complete
NE20190028,2019-01-23,10,10,10,NA,Pile,NA,48.010391,-117.403902,S17 T29 R43 East,30,Complete
PC20190017,2019-02-01,8,8,8,J. NOLAN,Pile,NA,45.73033,-121.88994,S24 T3 R7 East,55,Complete
SE20190002,2019-01-08,2,2,2,JIMINEZ,Pile,NA,45.760284,-121.476404,S7 T3 R11 East,30,Complete
SE20180179,2018-12-11,1,1,1,BLAIN,Pile,NA,45.947033,-120.500372,S1 T5 R18 East,30,Complete
NE20180524,2018-12-26,2,2,2,NA,Pile,NA,48.621756,-117.3598,S15 T36 R43 East,30,Complete
NE20180509,2018-12-19,10,10,10,NA,Pile,NA,47.442646,-117.725309,S35 T23 R40 East,30,Complete
NE20180520,2018-12-21,10,10,10,NA,Pile,NA,47.587137,-117.249151,S9 T24 R44 East,30,Complete
NE20180523,2018-12-21,10,10,10,NA,Pile,NA,47.514886,-117.486649,S3 T23 R42 East,30,Complete
40000001369,2018-10-28,4,5,NA,CHEWUCH PILES FY19,Pile,NA,48.584363,-120.172116,S28 T36 R21 East,4,Unknown
40000001368,2018-11-28,25,25,0,2018 CR LANDINGS,Pile,Okanogan Wenatchee National Forest,48.491781,-119.217673,S33 T35 R29 East,200,Incomplete
40000001368,2018-12-03,8,25,2,2018 CR LANDINGS,Pile,Okanogan Wenatchee National Forest,48.491781,-119.217673,S33 T35 R29 East,100,Complete
40000001368,2018-11-30,25,25,3,2018 CR LANDINGS,Pile,Okanogan Wenatchee National Forest,48.491781,-119.217673,S33 T35 R29 East,100,Complete
NE20180390,2018-11-01,2,2,2,NA,Pile,NA,48.777842,-119.308462,S21 T38 R28 East,30,Complete
NE20180308,2018-10-31,50,50,50,NA,Pile,NA,48.217321,-117.165785,S6 T31 R45 East,98,Complete
NW20180062,2018-10-23,22,22,22,BLUE CANYON,Pile,NA,48.696366,-122.126267,S14 T37 R5 East,74,Complete
NW20180061,2018-10-23,50,50,50,DALE CREEK / MINKE,Pile,NA,48.883401,-122.255445,S11 T39 R4 East,62,Complete
NW20181048,2018-10-26,36,36,1,TYEE HARDWOODS,Pile,NA,48.579712,-121.754685,S27 T36 R8 East,259,Complete
NW20181048,2018-11-02,1,36,1,TYEE HARDWOODS,Pile,NA,48.579712,-121.754685,S27 T36 R8 East,99,Complete
NW20181048,2018-10-25,36,36,0,TYEE HARDWOODS,Pile,NA,48.579712,-121.754685,S27 T36 R8 East,259,Incomplete
NW20181048,2018-10-31,36,36,0,TYEE HARDWOODS,Pile,NA,48.579712,-121.754685,S27 T36 R8 East,160,Incomplete
NW20181048,2018-11-01,35,36,0,TYEE HARDWOODS,Pile,NA,48.579712,-121.754685,S27 T36 R8 East,160,Incomplete
NW20181048,2018-10-30,35,36,0,TYEE HARDWOODS,Pile,NA,48.579712,-121.754685,S27 T36 R8 East,160,Incomplete
NW20181065,2018-10-26,58,58,NA,SILVER STEP,Pile,NA,48.956954,-122.054903,S17 T40 R6 East,234,Unknown
NW20181065,2018-10-31,58,58,NA,SILVER STEP,Pile,NA,48.956954,-122.054903,S17 T40 R6 East,234,Unknown
NW20181065,2018-10-30,58,58,NA,SILVER STEP,Pile,NA,48.956954,-122.054903,S17 T40 R6 East,234,Unknown
NW20183063,2018-10-26,101,101,0,PURPLE RAIN,Pile,NA,48.493447,-121.951451,S30 T35 R7 East,1020,Incomplete
NW20183063,2018-11-05,99,101,0,PURPLE RAIN,Pile,NA,48.493447,-121.951451,S30 T35 R7 East,820,Incomplete
NW20183063,2018-10-25,101,101,0,PURPLE RAIN,Pile,NA,48.493447,-121.951451,S30 T35 R7 East,1020,Incomplete
NW20183063,2018-11-07,91,101,0,PURPLE RAIN,Pile,NA,48.493447,-121.951451,S30 T35 R7 East,521,Incomplete
NW20183063,2018-11-01,101,101,2,PURPLE RAIN,Pile,NA,48.493447,-121.951451,S30 T35 R7 East,1020,Complete
NW20183063,2018-11-06,99,101,8,PURPLE RAIN,Pile,NA,48.493447,-121.951451,S30 T35 R7 East,820,Complete
NW20183063,2018-10-30,101,101,0,PURPLE RAIN,Pile,NA,48.493447,-121.951451,S30 T35 R7 East,1020,Incomplete
NW20183064,2018-11-01,1,57,NA,AMERICANO,Pile,NA,48.609227,-122.149729,S15 T36 R5 East,200,Unknown
NW20183064,2018-10-26,30,57,NA,AMERICANO,Pile,NA,48.609227,-122.149729,S15 T36 R5 East,500,Unknown
NW20183064,2018-11-01,57,57,1,AMERICANO,Pile,NA,48.609227,-122.149729,S15 T36 R5 East,299,Complete
NW20183064,2018-10-25,57,57,0,AMERICANO,Pile,NA,48.609227,-122.149729,S15 T36 R5 East,831,Incomplete
NW20183050,2018-10-25,40,40,1,320 BITS,Pile,NA,48.594649,-121.973086,S24 T36 R6 East,602,Complete
40000001310,2018-10-01,55,141,55,2018 FROSTED EXC,Pile,Okanogan Wenatchee National Forest,48.655556,-118.984444,S7 T36 R31 East,300,Complete
40000001310,2018-11-01,10,141,22,2018 FROSTED EXC,Pile,Okanogan Wenatchee National Forest,48.655556,-118.984444,S7 T36 R31 East,57,Complete
40000001310,2018-10-10,86,141,0,2018 FROSTED EXC,Pile,Okanogan Wenatchee National Forest,48.655556,-118.984444,S7 T36 R31 East,480,Incomplete
40000001310,2018-10-30,40,141,24,2018 FROSTED EXC,Pile,Okanogan Wenatchee National Forest,48.655556,-118.984444,S7 T36 R31 East,225,Complete
SE-2018-0020,2018-04-18,9,9,9,HART ROAD,Pile,NA,47.167512,-120.804541,S2 T19 R16 East,30,Complete
NE20190159,2019-05-30,10,10,10,NA,Pile,NA,47.895646,-117.530457,S29 T28 R42 East,30,Complete
NE20190161,2019-06-01,9,9,9,NA,Pile,NA,47.910619,-117.48744,S22 T28 R42 East,30,Complete
NE20190165,2019-06-01,10,10,10,NA,Pile,NA,47.707692,-117.144083,S32 T26 R45 East,30,Complete
NE20190122,2019-05-28,10,10,10,NA,Pile,NA,47.543925,-117.422051,S30 T24 R43 East,30,Complete
NW20190027,2019-05-28,7,7,7,JOHNSON,Pile,NA,48.56514,-122.300613,S33 T36 R4 East,30,Complete
NW20190026,2019-05-28,5,5,5,LUNZ,Pile,NA,48.433469,-122.60312,S18 T34 R2 East,30,Complete
PC20190080,2019-05-28,8,8,8,GRASSETH OAK POINT,Pile,NA,46.192118,-123.203687,S8 T8 R4 West,30,Complete
NE20190162,2019-05-14,5,5,5,NA,Pile,NA,47.954977,-117.745414,S3 T28 R40 East,30,Complete
NE20190158,2019-05-24,10,10,10,NA,Pile,NA,47.603795,-117.121175,S4 T24 R45 East,30,Complete
NE20190163,2019-05-24,10,10,10,NA,Pile,NA,48.113342,-117.575742,S12 T30 R41 East,30,Complete
PC20190082,2019-05-24,1,1,1,AUST,Pile,NA,46.510581,-122.419631,S22 T12 R3 East,30,Complete
PC20190079,2019-05-21,5,5,5,KASKI,Pile,NA,45.917162,-122.503911,S13 T5 R2 East,30,Complete
PC20190078,2019-05-20,10,10,10,ROSE VALLEY LAND MANAGEMENT-KANGAS,Pile,NA,46.119104,-122.795541,S3 T7 R1 West,30,Complete
NW20190009,2019-02-20,4,4,4,MEI YANG,Pile,NA,48.072096,-122.001545,S23 T30 R6 East,30,Complete
NW20190008,2019-02-20,10,10,10,FARRELL,Pile,NA,48.550534,-122.257643,S2 T35 R4 East,30,Complete
SP20190003,2019-01-29,5,5,5,ROCHE,Pile,NA,46.8438,-123.044234,S27 T16 R3 West,30,Complete
SP20190002,2019-01-29,12,12,12,MCINTOSH,Pile,NA,46.901583,-122.919006,S3 T16 R2 West,43,Complete
SE20180114,2018-11-14,19,19,19,HAVARD,Pile,NA,45.760783000000004,-121.289401,S10 T3 R12 East,75,Complete
PC20180095,2018-10-26,44,44,0,WEST FORK ANDREWS CREEK 2,Pile,Grays Harbor County Forestry Department,46.814783,-124.028842,S3 T15 R11 West,114,Incomplete
PC20180094,2018-09-17,42,42,42,LITOWITZ,Pile,NA,46.742246,-122.771261,S35 T15 R1 West,99,Complete
PC20180093,2018-09-17,1,1,1,DREWS PRAIRIE,Pile,NA,46.45269,-122.876018,S12 T11 R2 West,30,Complete
PC20180092,2018-09-17,9,9,9,BAY CENTER RD,Pile,NA,46.598842,-123.932004,S21 T13 R10 West,30,Complete
PC20180090,2018-09-17,18,18,18,MCEWEN PILES,Pile,NA,46.539781,-122.897032,S11 T12 R2 West,29,Complete
PC20180089,2018-09-17,64,64,64,WRIGHT FARM PILES,Pile,NA,46.539525,-122.605328,S7 T12 R2 East,65,Complete
PC20180088,2018-09-17,21,21,21,WEYCO ALPHA PILES,Pile,NA,46.626463,-122.708819,S8 T13 R1 East,53,Complete
PC20180087,2018-09-17,10,10,10,WOLTERS PILES,Pile,NA,46.713302,-122.876826,S12 T14 R2 West,34,Complete
PC20180044,2018-09-17,12,12,12,TENNESSEE RD,Pile,WESTERN TIMBER INC,46.539699,-122.960121,S8 T12 R2 West,65,Complete
SE20180005,2018-02-01,150,150,150,BALLARD,Pile,NA,47.211565,-120.762406,S19 T20 R17 East,30,Complete
NW20180007,2018-01-24,3,10,3,LOT 9 CASCADE ACRES,Pile,NA,48.028005,-122.38685,S2 T29 R3 East,30,Complete
PC20180002,2018-01-05,3,3,3,SMITH,Pile,NA,46.351753,-123.964861,S18 T10 R10 West,30,Complete
SP20170085,2017-10-18,5,5,5,LITTLE YETI,Pile,NA,46.670375,-122.012016,S26 T14 R6 East,13,Complete
NE20170364,2017-10-31,20,20,20,NA,Pile,NA,48.039578,-117.403984,S5 T29 R43 East,21,Complete
NE20170339,2017-11-12,142,142,0,NA,Pile,NA,48.113861,-118.007011,S10 T30 R38 East,213,Incomplete
NE20170339,2017-11-13,142,142,80,NA,Pile,NA,48.113861,-118.007011,S10 T30 R38 East,213,Complete
NE20170339,2017-11-08,142,142,0,NA,Pile,NA,48.113861,-118.007011,S10 T30 R38 East,213,Incomplete
NE20170333,2017-10-31,40,40,40,NA,Pile,NA,48.024591,-117.273218,S8 T29 R44 East,23,Complete
NE20170406,2017-11-02,9,9,9,NA,Pile,NA,47.603857,-117.292518,S6 T24 R44 East,30,Complete
NE20170380,2017-10-31,9,9,9,NA,Pile,NA,47.780231,-117.464566,S2 T26 R42 East,30,Complete
OL20170188,2017-10-26,10,10,10,NA,Pile,NA,48.065108,-123.392362,S25 T30 R6 West,30,Complete
NW20170018,2017-05-16,5,5,5,MUNCER,Pile,NA,47.799436,-121.530566,S28 T27 R10 East,30,Complete
