LAT_PERMIT,LON_PERMIT,BURN_NAME,COMPLETED_ACRES,TONS,SOURCE_ID,BURNTYPE_REPORTED,ENTITY_REQUESTING,DATE,BURN_STATUS
43.0262,-122.77,CURTIS-13,12,100,124061520012,Landing Only,UMPQUA NF - TILLER RD,2013-11-25,Complete
43.0118,-122.77,CURTIS-14,6,15,124061520013,Landing Only,UMPQUA NF - TILLER RD,2013-11-25,Complete
43.0118,-122.77,CURTIS-15,4,25,124061520014,Landing Only,UMPQUA NF - TILLER RD,2013-11-25,Complete
43.0118,-122.77,CURTIS-16,15,75,124061520015,Handpile,UMPQUA NF - TILLER RD,2013-11-25,Complete
43.0262,-122.77,CURTIS-25,35,200,124061520016,Handpile,UMPQUA NF - TILLER RD,2012-11-26,Complete
43.0262,-122.77,CURTIS-25,25,100,124061520016,Handpile,UMPQUA NF - TILLER RD,2012-11-09,Complete
43.0118,-122.77,CURTIS-26,80,270,124061520017,Landing Only,UMPQUA NF - TILLER RD,2012-11-27,Complete
43.0118,-122.77,CURTIS-28,23,180,124061520018,Handpile,UMPQUA NF - TILLER RD,2012-11-27,Complete
43.0118,-122.794,CURTIS-29,45,300,124061520019,Grapple Pile,UMPQUA NF - TILLER RD,2012-11-27,Complete
43.0118,-122.794,CURTIS-30,28,150,124061520020,Landing Only,UMPQUA NF - TILLER RD,2012-11-27,Complete
43.0698,-122.794,CURTIS-35,9,24,124061520021,Handpile,UMPQUA NF - TILLER RD,2012-11-19,Complete
43.0698,-122.794,CURTIS-36,42,195,124061520022,Handpile,UMPQUA NF - TILLER RD,2012-11-19,Complete
43.0408,-122.77,CURTIS-48,3,10,124061520023,Grapple Pile,UMPQUA NF - TILLER RD,2012-11-15,Complete
42.9974,-122.853,JOHNNY-SPRINGS-DEFEN,65,65,124061520024,Handpile,UMPQUA NF - TILLER RD,2013-11-18,Complete
42.9974,-122.853,LANCASTER-DEFENSIBLE,30,30,124061520025,Handpile,UMPQUA NF - TILLER RD,2013-11-25,Complete
42.9179,-122.61,DONEGAN-PRAIRIE,10,250,124061520030,Underburn Natural,UMPQUA NF - TILLER RD,2014-05-20,Complete
43.3214,-122.332,THORN-PRAIRIE,55,1155,124061530002,Underburn Natural,UMPQUA NF - DIAMOND LAKE RD,2013-04-27,Complete
43.3214,-122.177,BUNKER-HILL-RECOVERY,135,972,124061530003,Handpile,UMPQUA NF - DIAMOND LAKE RD,2012-10-31,Complete
43.307,-122.177,LEMOLO-LOOP-RECOVERY,20,312,124061530004,Handpile,UMPQUA NF - DIAMOND LAKE RD,2012-10-31,Complete
43.307,-122.177,LEMOLO-LOOP-RECOVERY,126,1971,124061530004,Handpile,UMPQUA NF - DIAMOND LAKE RD,2012-10-30,Complete
43.1825,-122.151,DIAMOND-LAKE-RECOVER,46,607,124061530005,Handpile,UMPQUA NF - DIAMOND LAKE RD,2014-02-13,Complete
43.1825,-122.151,DIAMOND-LAKE-RECOVER,6,81,124061530005,Handpile,UMPQUA NF - DIAMOND LAKE RD,2012-11-16,Complete
43.1825,-122.151,DIAMOND-LAKE-RECOVER,15,202,124061530005,Handpile,UMPQUA NF - DIAMOND LAKE RD,2013-11-05,Complete
43.1825,-122.151,DIAMOND-LAKE-RECOVER,110,1485,124061530005,Handpile,UMPQUA NF - DIAMOND LAKE RD,2012-11-15,Complete
43.1825,-122.151,DIAMOND-LAKE-RECOVER,60,887,124061530005,Handpile,UMPQUA NF - DIAMOND LAKE RD,2013-11-04,Complete
43.307,-122.196,POOLE-CR-RECOVERY-3,59,956,124061530006,Handpile,UMPQUA NF - DIAMOND LAKE RD,2012-11-02,Complete
43.2925,-122.196,BIRDS-PT-RECOVERY-3,6,97,124061530007,Handpile,UMPQUA NF - DIAMOND LAKE RD,2012-11-01,Complete
43.2925,-122.196,BIRDS-PT-RECOVERY-3,100,1620,124061530007,Handpile,UMPQUA NF - DIAMOND LAKE RD,2012-11-14,Complete
43.2925,-122.196,BIRDS-PT-RECOVERY-3,50,810,124061530007,Handpile,UMPQUA NF - DIAMOND LAKE RD,2012-11-13,Complete
43.2925,-122.196,BIRDS-PT-RECOVERY-3,70,1134,124061530007,Handpile,UMPQUA NF - DIAMOND LAKE RD,2012-11-15,Complete
43.2925,-122.196,BIRDS-PT-RECOVERY-3,21,340,124061530007,Handpile,UMPQUA NF - DIAMOND LAKE RD,2012-11-16,Complete
43.1916,-122.157,DIAMOND-LAKE-HF-2,3,40,124061530009,Handpile,UMPQUA NF - DIAMOND LAKE RD,2012-11-08,Complete
43.3214,-122.097,CINN-RAWS,1,4,124061530010,Handpile,UMPQUA NF - DIAMOND LAKE RD,2012-11-02,Complete
43.2925,-122.136,DBUG-HF-2,2,9,124061530011,Handpile,UMPQUA NF - DIAMOND LAKE RD,2012-11-02,Complete
43.2925,-122.136,DBUG-HF-2,1,5,124061530011,Handpile,UMPQUA NF - DIAMOND LAKE RD,2013-11-18,Complete
43.2925,-122.136,DBUG-HF-2,2,9,124061530011,Handpile,UMPQUA NF - DIAMOND LAKE RD,2012-11-07,Complete
43.4152,-122.558,CANOE-15-PILES,11,20,121565818801,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2012-10-24,Complete
43.4152,-122.558,CANOE-16-PILES,11,20,121565818802,Handpile,UMPQUA NF - NORTH UMPQUA RD,2012-10-24,Complete
43.4313,-122.558,CANOE-20-PILES,17,24,121565818803,Handpile,UMPQUA NF - NORTH UMPQUA RD,2012-10-30,Complete
43.4004,-122.5783,Canoe 12 piles,16,30,121565818804,Handpile,UMPQUA NF - NORTH UMPQUA RD,2014-10-29,Complete
43.4151,-122.598,CANOE-13-PILES,20,57,121565818805,Handpile,UMPQUA NF - NORTH UMPQUA RD,2012-10-30,Complete
43.4149,-122.5783,Canoe 14 piles,30,82,121565818806,Handpile,UMPQUA NF - NORTH UMPQUA RD,2014-10-29,Complete
43.1625,-122.175,DBUG-HF-1,29,216,124061530012,Handpile,UMPQUA NF - DIAMOND LAKE RD,2012-11-01,Complete
43.1625,-122.175,DBUG-HF-1,1,34,124061530012,Handpile,UMPQUA NF - DIAMOND LAKE RD,2012-11-02,Complete
43.1313,-122.162,SILENT-CR-PIT,1,46,124061530013,Landing Only,UMPQUA NF - DIAMOND LAKE RD,2012-11-07,Complete
43.3072,-122.489,MEDICINE-CR,1,29,124061530014,Handpile,UMPQUA NF - DIAMOND LAKE RD,2012-11-28,Complete
43.0408,-122.77,DELGADO-LANDINGS-29S,140,400,124061520031,Landing Only,UMPQUA NF - TILLER RD,2013-11-14,Complete
43.004,-122.746,DELGADO-LANDINGS-29S,72,400,124061520032,Landing Only,UMPQUA NF - TILLER RD,2013-11-14,Complete
42.9895,-122.707,DELGADO-LANDINGS-30S,32,200,124061520033,Landing Only,UMPQUA NF - TILLER RD,2013-11-14,Complete
43.2339,-122.766,TAFT-24-PILES,16,90,121564430602,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2012-11-07,Complete
43.2339,-122.786,TAFT-26-PILES,28,91,121564430603,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2012-11-07,Complete
43.2338,-122.805,TAFT-28-PILES,14,44,121564430604,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2012-11-07,Complete
43.2338,-122.805,TAFT-29-PILES,28,91,121564430605,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2012-11-07,Complete
43.2342,-122.429,WALLOW-113,5,89,121535818801,Grapple Pile,UMPQUA NF - DIAMOND LAKE RD,2012-11-13,Complete
43.2342,-122.429,WALLOW-113,9,160,121535818801,Grapple Pile,UMPQUA NF - DIAMOND LAKE RD,2012-11-09,Complete
43.2342,-122.429,WALLOW-113,15,241,121535818801,Grapple Pile,UMPQUA NF - DIAMOND LAKE RD,2012-11-08,Complete
43.2342,-122.429,WALLOW-113,1,17,121535818801,Grapple Pile,UMPQUA NF - DIAMOND LAKE RD,2012-11-29,Complete
43.2342,-122.41,WALLOW-16-4B,15,199,121535818802,Grapple Pile,UMPQUA NF - DIAMOND LAKE RD,2012-11-14,Complete
43.2342,-122.41,WALLOW-16-4B,1,7,121535818802,Grapple Pile,UMPQUA NF - DIAMOND LAKE RD,2012-11-15,Complete
43.2342,-122.41,WALLOW-16-4B,70,1034,121535818802,Grapple Pile,UMPQUA NF - DIAMOND LAKE RD,2012-11-13,Complete
43.2489,-122.449,WALLOW-17C,5,203,121535818803,Grapple Pile,UMPQUA NF - DIAMOND LAKE RD,2012-11-08,Complete
43.249,-122.156,WINDIGO-PASS-RECOVER,15,260,124061530008,Handpile,UMPQUA NF - DIAMOND LAKE RD,2012-11-02,Complete
43.249,-122.156,WINDIGO-PASS-RECOVER,30,459,124061530008,Handpile,UMPQUA NF - DIAMOND LAKE RD,2012-10-30,Complete
43.249,-122.156,WINDIGO-PASS-RECOVER,64,979,124061530008,Handpile,UMPQUA NF - DIAMOND LAKE RD,2012-11-01,Complete
43.2627,-122.785,EMILE-47-PILES,2,28,121563179801,Handpile,UMPQUA NF - NORTH UMPQUA RD,2012-11-06,Complete
43.2482,-122.766,EMILE-49-PILES,10,39,121563179802,Handpile,UMPQUA NF - NORTH UMPQUA RD,2012-11-06,Complete
43.2627,-122.766,EMILE-51-PILES,6,36,121563179803,Handpile,UMPQUA NF - NORTH UMPQUA RD,2012-11-06,Complete
43.2636,-122.409,MONGREL-TOKETEE-PILE,1,6,124061530015,Handpile,UMPQUA NF - DIAMOND LAKE RD,2012-11-19,Complete
43.2636,-122.409,MONGREL-TOKETEE-PILE,1,62,124061530015,Handpile,UMPQUA NF - DIAMOND LAKE RD,2012-11-20,Complete
43.2637,-122.528,FOSTER-PIT,1,75,124061530016,Landing Only,UMPQUA NF - DIAMOND LAKE RD,2012-12-04,Complete
43.2489,-122.409,TOKETEE-PIT,1,18,134061530001,Grapple Pile,UMPQUA NF - DIAMOND LAKE RD,2014-10-16,Complete
43.2489,-122.409,TOKETEE-PIT,1,18,134061530001,Grapple Pile,UMPQUA NF - DIAMOND LAKE RD,2013-11-04,Complete
43.4151,-122.598,CANOE-UNIT-13-RX,13,286,131565818801,Underburn Activity,UMPQUA NF - NORTH UMPQUA RD,2013-05-01,Complete
43.4152,-122.558,CANOE-UNIT-15-RX,13,286,131565818802,Underburn Activity,UMPQUA NF - NORTH UMPQUA RD,2013-05-02,Complete
43.2342,-122.41,SWAMPY-KV,1,35,134061530004,Underburn Natural,UMPQUA NF - DIAMOND LAKE RD,2014-10-08,Complete
43.2627,-122.805,EMILE-PILES-40,21,232,131563179801,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2013-09-27,Complete
43.2774,-122.786,EMILE-PILES-42,4,36,131563179802,Landing Only,UMPQUA NF - NORTH UMPQUA RD,2013-09-27,Complete
43.2774,-122.786,EMILE-PILES-43,4,63,131563179803,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2013-09-27,Complete
43.2627,-122.785,EMILE-PILES-44,15,68,131563179804,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2013-09-26,Complete
43.2772,-122.766,EMILE-PILES-45,48,624,131563179805,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2013-09-26,Complete
43.2772,-122.766,EMILE-PILES-46,12,174,131563179806,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2013-09-26,Complete
43.3716,-122.712,LOBO-PILES-2,9,166,131560971901,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2013-11-18,Complete
43.3716,-122.712,LOBO-PILES-2,18,229,131560971901,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2013-11-12,Complete
43.3717,-122.692,LOBO-PILES-7,13,176,131560971902,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2013-11-08,Complete
43.4006,-122.672,LOBO-PILES-12,15,183,131560971903,Handpile,UMPQUA NF - NORTH UMPQUA RD,2013-11-12,Complete
43.4006,-122.672,LOBO-PILES-12,15,183,131560971903,Handpile,UMPQUA NF - NORTH UMPQUA RD,2013-11-08,Complete
43.4006,-122.653,LOBO-PILES-11,16,209,131560971904,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2013-11-08,Complete
43.2627,-122.805,EMILE-PILES-35,16,197,131563179807,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2013-09-30,Complete
43.2627,-122.805,EMILE-PILES-34,6,78,131563179808,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2013-09-30,Complete
43.2482,-122.786,EMILE-PILES-60,5,82,131563179810,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2013-09-27,Complete
43.205,-122.805,TAFT-PILES-14,21,368,131564430601,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2013-09-30,Complete
43.205,-122.805,TAFT-PILES-14,32,488,131564430601,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2013-11-04,Complete
43.4313,-122.578,CANOE-PILES-17,10,121,131565818804,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2013-11-05,Complete
43.234,-122.863,COOL-PILES-1,31,360,131569310001,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2013-11-04,Complete
43.234,-122.863,COOL-PILES-2,4,58,131569310002,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2013-11-05,Complete
43.2482,-122.766,EMILE-PILES-49,4,53,134061560001,Handpile,UMPQUA NF - NORTH UMPQUA RD,2013-09-27,Complete
43.4006,-122.633,ROWBOAT-PILES-1,7,61,134061560002,Landing Only,UMPQUA NF - NORTH UMPQUA RD,2013-11-05,Complete
43.12,-122.903,2792-FUEL-BREAK,15,245,134061520001,Handpile,UMPQUA NF - TILLER RD,2014-10-05,Complete
43.12,-122.903,2792-FUEL-BREAK,20,50,134061520001,Handpile,UMPQUA NF - TILLER RD,2014-11-18,Complete
42.8348,-123.023,RED-MTN-FUEL-BREAK,40,280,134061520002,Handpile,UMPQUA NF - TILLER RD,2013-11-13,Complete
43.1313,-122.162,SILENT-CREEK-PIT,1,52,134061530008,Landing Only,UMPQUA NF - DIAMOND LAKE RD,2015-11-12,Complete
43.1313,-122.162,SILENT-CREEK-PIT,1,52,134061530008,Landing Only,UMPQUA NF - DIAMOND LAKE RD,2014-10-23,Complete
43.1313,-122.162,SILENT-CREEK-PIT,1,52,134061530008,Landing Only,UMPQUA NF - DIAMOND LAKE RD,2015-11-12,Complete
43.2342,-122.41,WALLOW-PILES,50,548,131531880201,Grapple Pile,UMPQUA NF - DIAMOND LAKE RD,2013-11-05,Complete
43.2342,-122.41,WALLOW-PILES,6,80,131531880201,Grapple Pile,UMPQUA NF - DIAMOND LAKE RD,2014-10-16,Complete
43.2342,-122.41,WALLOW-PILES,87,327,131531880201,Grapple Pile,UMPQUA NF - DIAMOND LAKE RD,2013-11-04,Complete
43.2342,-122.41,WALLOW-PILES,46,518,131531880201,Grapple Pile,UMPQUA NF - DIAMOND LAKE RD,2013-11-06,Complete
43.2342,-122.41,WALLOW-PILES,30,342,131531880201,Grapple Pile,UMPQUA NF - DIAMOND LAKE RD,2013-11-07,Complete
43.2342,-122.41,WALLOW-PILES,1,15,131531880201,Grapple Pile,UMPQUA NF - DIAMOND LAKE RD,2014-10-23,Complete
43.191,-122.449,RAINBOW-SALVAGE,3,95,131537256101,Landing Only,UMPQUA NF - DIAMOND LAKE RD,2013-11-04,Complete
43.3072,-122.489,MEDICINE-CREEK,1,16,134061530009,Handpile,UMPQUA NF - DIAMOND LAKE RD,2014-03-27,Complete
43.2198,-122.429,TOKETEE-AIRSTRIP,3,8,134061530010,Handpile,UMPQUA NF - DIAMOND LAKE RD,2013-12-04,Complete
43.2635,-122.196,TOOLBOX-MEADOWS,12,54,134061530011,Handpile,UMPQUA NF - DIAMOND LAKE RD,2014-10-25,Complete
43.2635,-122.196,TOOLBOX-MEADOWS,4,23,134061530011,Handpile,UMPQUA NF - DIAMOND LAKE RD,2015-11-03,Complete
43.2635,-122.196,TOOLBOX-MEADOWS,4,23,134061530011,Handpile,UMPQUA NF - DIAMOND LAKE RD,2015-11-04,Complete
43.1915,-122.137,BIOCHAR-RESEARCH-RIC,1,51,134061530012,Handpile,UMPQUA NF - DIAMOND LAKE RD,2014-04-11,Complete
43.1915,-122.137,BIOCHAR-RESEARCH-RIC,2,100,134061530012,Handpile,UMPQUA NF - DIAMOND LAKE RD,2014-10-23,Complete
43.0262,-122.77,CURTIS-25,30,540,144061520001,Underburn Activity,UMPQUA NF - TILLER RD,2014-05-01,Complete
43.0262,-122.77,CURTIS-25,12,216,144061520001,Underburn Activity,UMPQUA NF - TILLER RD,2014-10-07,Complete
43.0262,-122.77,CURTIS-25,24,432,144061520001,Underburn Activity,UMPQUA NF - TILLER RD,2014-10-06,Complete
43.4622,-122.558,CANOE-31RX,24,528,141565818801,Underburn Activity,UMPQUA NF - NORTH UMPQUA RD,2014-05-02,Complete
43.4313,-122.578,CANOE-17RX,24,480,141565818802,Underburn Activity,UMPQUA NF - NORTH UMPQUA RD,2014-05-16,Complete
43.0408,-122.77,CURTIS-01,15,270,144061520002,Underburn Activity,UMPQUA NF - TILLER RD,2014-10-07,Complete
43.0329,-122.747,CURTIS-05,3,54,144061520003,Underburn Activity,UMPQUA NF - TILLER RD,2014-10-02,Complete
43.0118,-122.77,CURTIS-28,23,414,144061520005,Underburn Activity,UMPQUA NF - TILLER RD,2014-05-16,Complete
43.0036,-123.851,CURTIS-30,5,85,144061520006,Underburn Activity,UMPQUA NF - TILLER RD,2016-09-29,Complete
42.9825,-122.793,CURTIS-36,20,300,144061520007,Underburn Activity,UMPQUA NF - TILLER RD,2016-05-11,Complete
43.2489,-122.429,WALLOW-1,71,2556,141535818801,Underburn Activity,UMPQUA NF - DIAMOND LAKE RD,2014-09-21,Complete
43.0184,-122.747,CURTIS-11,36,576,144061520008,Underburn Activity,UMPQUA NF - TILLER RD,2014-05-16,Complete
43.4006,-122.633,ROWBOAT-1,7,49,144061560001,Underburn Activity,UMPQUA NF - NORTH UMPQUA RD,2014-06-03,Complete
43.4006,-122.633,ROWBOAT-PILES-1,5,47,144061560002,Landing Only,UMPQUA NF - NORTH UMPQUA RD,2014-05-19,Complete
43.1339,-122.174,D-BUG-HF-3-4,97,744,144061530001,Handpile,UMPQUA NF - DIAMOND LAKE RD,2014-10-24,Complete
42.8654,-122.873,DREW-STEWARDSHIP-...,44,528,134061520003,Underburn Activity,UMPQUA NF - TILLER RD,2014-10-02,Complete
42.8654,-122.873,DREW-STEWARDSHIP-...,20,240,134061520003,Underburn Activity,UMPQUA NF - TILLER RD,2014-10-03,Complete
42.8654,-122.873,DREW-STEWARDSHIP-...,10,120,134061520003,Underburn Activity,UMPQUA NF - TILLER RD,2014-10-09,Complete
43.3862,-122.712,LOBO-5-PILES,21,133,141560971901,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2014-10-28,Complete
43.3862,-122.692,LOBO-8-PILES,8,24,141560971902,Handpile,UMPQUA NF - NORTH UMPQUA RD,2014-10-28,Complete
43.3718,-122.652,LOBO-14-PILES,9,32,141560971903,Handpile,UMPQUA NF - NORTH UMPQUA RD,2014-10-24,Complete
43.3718,-122.652,LOBO-14-PILES,2,32,141560971903,Handpile,UMPQUA NF - NORTH UMPQUA RD,2014-10-27,Complete
43.3717,-122.633,LOBO-18-PILES,21,103,141560971904,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2014-10-27,Complete
43.3571,-122.632,LOBO-19-PILES,3,10,141560971905,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2014-10-27,Complete
43.12,-122.903,UPPER-CAVITT-10-P...,46,206,141562914201,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2014-11-12,Complete
43.1344,-122.903,UPPER-CAVITT-13-P...,33,99,141562914202,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2014-12-02,Complete
43.1344,-122.884,UPPER-CAVITT-21-P...,13,55,141562914203,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2014-12-01,Complete
43.1199,-122.884,UPPER-CAVITT-11-P...,5,24,141562914204,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2014-11-13,Complete
43.1344,-122.903,UPPER-CAVITT-8-PILES,6,28,141562914205,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2014-11-18,Complete
43.1344,-122.903,UPPER-CAVITT-9-PILES,21,96,141562914206,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2014-11-13,Complete
43.1489,-122.884,UPPER-CAVITT-14-P...,3,10,141562914207,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2014-12-01,Complete
43.1489,-122.884,UPPER-CAVITT-16-P...,6,28,141562914208,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2014-12-03,Complete
43.1344,-122.884,UPPER-CAVITT-17-P...,7,29,141562914209,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2014-12-01,Complete
43.2198,-122.726,RYE-110-PILES,7,30,141563179801,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2014-10-14,Complete
43.2198,-122.746,RYE-111-PILES,11,52,141563179802,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2014-10-14,Complete
43.2053,-122.726,RYE-139-PILES,2,11,141563179803,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2014-10-14,Complete
43.2053,-122.726,RYE-149-PILES,8,38,141563179804,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2014-10-14,Complete
43.2053,-122.726,RYE-138-PILES,2,11,141563179805,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2014-10-14,Complete
43.2198,-122.726,RYE-146-LANDINGS,4,12,141563179806,Landing Only,UMPQUA NF - NORTH UMPQUA RD,2014-10-14,Complete
43.205,-122.766,RYE-120-LANDINGS,4,12,141563179807,Landing Only,UMPQUA NF - NORTH UMPQUA RD,2014-10-14,Complete
43.205,-122.766,RYE-124-LANDINGS,4,12,141563179808,Landing Only,UMPQUA NF - NORTH UMPQUA RD,2014-10-14,Complete
43.2053,-122.746,RYE-123-LANDINGS,4,12,141563179809,Landing Only,UMPQUA NF - NORTH UMPQUA RD,2014-10-14,Complete
43.205,-122.785,RYE-133-LANDINGS,3,11,141563179810,Landing Only,UMPQUA NF - NORTH UMPQUA RD,2014-10-14,Complete
43.205,-122.785,RYE-134-LANDINGS,3,11,141563179811,Landing Only,UMPQUA NF - NORTH UMPQUA RD,2014-10-14,Complete
43.1764,-122.746,EBONY-156-LANDINGS,10,10,141563179812,Landing Only,UMPQUA NF - NORTH UMPQUA RD,2014-10-14,Complete
43.1566,-122.805,DUTCH-37-PILES,12,46,141564430604,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2014-10-14,Complete
43.1565,-122.785,DUTCH-39-PILES,14,66,141564430605,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2014-10-14,Complete
43.1762,-122.825,DUTCH-32-PILES,12,57,141564430606,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2014-10-14,Complete
43.1664,-122.805,DUTCH-36-PILES,17,73,141564430607,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2014-10-14,Complete
43.2339,-122.845,EBONY-301-LANDINGS,8,8,141564600001,Landing Only,UMPQUA NF - NORTH UMPQUA RD,2014-10-14,Complete
43.2196,-122.845,EBONY-311-LANDINGS,10,10,141564600002,Landing Only,UMPQUA NF - NORTH UMPQUA RD,2014-10-14,Complete
43.2196,-122.845,EBONY-314-LANDINGS,12,12,141564600003,Landing Only,UMPQUA NF - NORTH UMPQUA RD,2014-10-14,Complete
43.2197,-122.863,EBONY-313-LANDINGS,5,5,141564600004,Landing Only,UMPQUA NF - NORTH UMPQUA RD,2014-10-14,Complete
43.4313,-122.578,CANOE-18-LANDINGS,3,6,141565818807,Landing Only,UMPQUA NF - NORTH UMPQUA RD,2014-10-24,Complete
43.4313,-122.578,SAILBOAT-66-PILES,7,23,141569330601,Handpile,UMPQUA NF - NORTH UMPQUA RD,2014-10-23,Complete
43.4767,-122.598,SAILBOAT-54R-PILES,4,13,141569330602,Handpile,UMPQUA NF - NORTH UMPQUA RD,2014-10-23,Complete
43.5347,-122.558,SAILBOAT-67-PILES,4,16,141569330603,Handpile,UMPQUA NF - NORTH UMPQUA RD,2014-10-23,Complete
43.52,-122.558,SAILBOAT-52A-PILES,16,105,141569330604,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2014-10-23,Complete
43.5492,-122.558,SAILBOAT-59R-LAND...,2,3,141569330605,Landing Only,UMPQUA NF - NORTH UMPQUA RD,2014-10-23,Complete
43.4313,-122.616,ROWBOAT-27-PILES,5,35,141569920101,Handpile,UMPQUA NF - NORTH UMPQUA RD,2014-10-23,Complete
43.4313,-122.616,ROWBOAT-27A-PILES,2,3,141569920102,Handpile,UMPQUA NF - NORTH UMPQUA RD,2014-10-23,Complete
43.0001,-123.0001,ASHER-HANNAH,170,1200,144061530002,Handpile,UMPQUA NF - DIAMOND LAKE RD,2014-10-24,Complete
43.0616,-122.59,EYE-21,6,30,144061520009,Handpile,UMPQUA NF - TILLER RD,2014-12-09,Complete
43.0183,-122.589,BENCHMARK-TB8,4,20,144061520010,Handpile,UMPQUA NF - TILLER RD,2015-11-10,Complete
43.0183,-122.609,BENCHMARK-TB7,2,10,144061520011,Handpile,UMPQUA NF - TILLER RD,2015-11-10,Complete
43.0183,-122.609,BENCHMARK-TB6,4,20,144061520012,Handpile,UMPQUA NF - TILLER RD,2015-11-10,Complete
43.1626,-122.51,BIRDEYE-23,3,15,144061520013,Handpile,UMPQUA NF - TILLER RD,2014-10-27,Complete
43.0616,-122.59,LAKE-5,5,25,144061520014,Handpile,UMPQUA NF - TILLER RD,2014-10-27,Complete
43.0762,-122.59,LAKE-6,1,5,144061520015,Handpile,UMPQUA NF - TILLER RD,2014-10-27,Complete
42.8506,-122.972,227-MITIGATION,4,20,144061520017,Handpile,UMPQUA NF - TILLER RD,2014-12-09,Complete
42.9171,-122.707,WHISKEY-DECK-SALE,20,700,144061520018,Landing Only,UMPQUA NF - TILLER RD,2015-11-09,Complete
43.2198,-122.429,AIRSTRIP,3,6,144061530004,Handpile,UMPQUA NF - DIAMOND LAKE RD,2014-11-05,Complete
43.1424,-122.864,UPPER-CAVITT-19-P...,17,76,141562914210,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2014-12-03,Complete
43.4768,-122.558,CANOE #37RX,24,528,151565818801,Underburn Activity,UMPQUA NF - NORTH UMPQUA RD,2015-02-25,Complete
43.4768,-122.558,CANOE #34RX,16,352,151565818802,Underburn Activity,UMPQUA NF - NORTH UMPQUA RD,2015-03-09,Complete
43.2194,-122.785,TAFT-27,19,456,154061560001,Broadcast Activity,UMPQUA NF - NORTH UMPQUA RD,2015-05-04,Complete
43.307,-122.196,SANDSHED-PILES-UN...,4,13,151537030102,Handpile,UMPQUA NF - DIAMOND LAKE RD,2015-11-03,Complete
43.3214,-122.097,CINNAMON-BUTTE,1,4,154061530001,Handpile,UMPQUA NF - DIAMOND LAKE RD,2015-11-03,Complete
42.8202,-123.023,UPPER-COW-CREEK-HF,5,25,154061520001,Handpile,UMPQUA NF - TILLER RD,2015-12-01,Complete
43.0265,-122.872,Johnnie Springs TS,10,150,154061520002,Grapple Pile,UMPQUA NF - TILLER RD,2015-11-24,Complete
43.2204,-123.871,LITTLE-RIVER-BD-C...,40,300,154061560002,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2016-10-18,Complete
43.2204,-123.871,LITTLE-RIVER-BD-C...,40,400,154061560002,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2016-10-20,Complete
43.2204,-123.871,LITTLE-RIVER-BD-C...,40,400,154061560002,Grapple Pile,UMPQUA NF - NORTH UMPQUA RD,2015-12-07,Complete
